exp_freq,freq,int,Ju,Kau,Kcu,Jl,Kal,Kcl,S,vt,ttype,label
34645.343583,34645.338,0.17334,22,11,12,22,10,13,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 22<sub>11,12</sub>–22<sub>10,13</sub><br />Calc: 34645.3380 MHz<br /> Obs: 34645.3436 MHz"
34650.533605,34650.535,0.17334,22,11,11,22,10,12,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 22<sub>11,11</sub>–22<sub>10,12</sub><br />Calc: 34650.5350 MHz<br /> Obs: 34650.5336 MHz"
34650.533605,34650.533,0.17334,22,11,11,22,10,12,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 22<sub>11,11</sub>–22<sub>10,12</sub><br />Calc: 34650.5330 MHz<br /> Obs: 34650.5336 MHz"
,37954.283,0.164565,22,12,11,22,11,12,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 22<sub>12,11</sub>–22<sub>11,12</sub><br />Calc: 37954.2830 MHz"
37948.937942,37948.935,0.164565,22,12,11,22,11,12,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 22<sub>12,11</sub>–22<sub>11,12</sub><br />Calc: 37948.9350 MHz<br /> Obs: 37948.9379 MHz"
37954.282944,37954.283,3.8259e-11,22,12,10,22,11,12,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 22<sub>12,10</sub>–22<sub>11,12</sub><br />Calc: 37954.2830 MHz<br /> Obs: 37954.2829 MHz"
37954.282944,37954.283,3.8259e-11,22,12,11,22,11,11,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 22<sub>12,11</sub>–22<sub>11,11</sub><br />Calc: 37954.2830 MHz<br /> Obs: 37954.2829 MHz"
,37954.283,0.164565,22,12,10,22,11,11,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 22<sub>12,10</sub>–22<sub>11,11</sub><br />Calc: 37954.2830 MHz"
37953.978244,37953.981,0.164565,22,12,10,22,11,11,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 22<sub>12,10</sub>–22<sub>11,11</sub><br />Calc: 37953.9810 MHz<br /> Obs: 37953.9782 MHz"
28042.402496,28042.403,0.143775,23,9,15,23,8,16,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 23<sub>9,15</sub>–23<sub>8,16</sub><br />Calc: 28042.4030 MHz<br /> Obs: 28042.4025 MHz"
28037.560316,28037.559,0.143775,23,9,15,23,8,16,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 23<sub>9,15</sub>–23<sub>8,16</sub><br />Calc: 28037.5590 MHz<br /> Obs: 28037.5603 MHz"
28042.402496,28042.403,0.0008213399999999,23,9,14,23,8,16,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 23<sub>9,14</sub>–23<sub>8,16</sub><br />Calc: 28042.4030 MHz<br /> Obs: 28042.4025 MHz"
28042.402496,28042.403,0.0008213399999999,23,9,15,23,8,15,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 23<sub>9,15</sub>–23<sub>8,15</sub><br />Calc: 28042.4030 MHz<br /> Obs: 28042.4025 MHz"
28042.402496,28042.403,0.143775,23,9,14,23,8,15,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 23<sub>9,14</sub>–23<sub>8,15</sub><br />Calc: 28042.4030 MHz<br /> Obs: 28042.4025 MHz"
28043.001513,28042.996,0.143775,23,9,14,23,8,15,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 23<sub>9,14</sub>–23<sub>8,15</sub><br />Calc: 28042.9960 MHz<br /> Obs: 28043.0015 MHz"
31344.018732,31344.02,0.147582,23,10,14,23,9,15,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 23<sub>10,14</sub>–23<sub>9,15</sub><br />Calc: 31344.0200 MHz<br /> Obs: 31344.0187 MHz"
31339.007491,31339.002,0.147582,23,10,14,23,9,15,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 23<sub>10,14</sub>–23<sub>9,15</sub><br />Calc: 31339.0020 MHz<br /> Obs: 31339.0075 MHz"
31344.018732,31344.02,3.9771e-05,23,10,13,23,9,15,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 23<sub>10,13</sub>–23<sub>9,15</sub><br />Calc: 31344.0200 MHz<br /> Obs: 31344.0187 MHz"
31344.018732,31344.02,3.9771e-05,23,10,14,23,9,14,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 23<sub>10,14</sub>–23<sub>9,14</sub><br />Calc: 31344.0200 MHz<br /> Obs: 31344.0187 MHz"
31344.018732,31344.02,0.147582,23,10,13,23,9,14,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 23<sub>10,13</sub>–23<sub>9,14</sub><br />Calc: 31344.0200 MHz<br /> Obs: 31344.0187 MHz"
31344.315701,31344.316,0.147582,23,10,13,23,9,14,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 23<sub>10,13</sub>–23<sub>9,14</sub><br />Calc: 31344.3160 MHz<br /> Obs: 31344.3157 MHz"
34646.466869,34646.463,0.143262,23,11,13,23,10,14,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 23<sub>11,13</sub>–23<sub>10,14</sub><br />Calc: 34646.4630 MHz<br /> Obs: 34646.4669 MHz"
34641.283248,34641.283,0.143235,23,11,13,23,10,14,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 23<sub>11,13</sub>–23<sub>10,14</sub><br />Calc: 34641.2830 MHz<br /> Obs: 34641.2832 MHz"
34646.466869,34646.463,0.143262,23,11,12,23,10,13,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 23<sub>11,12</sub>–23<sub>10,13</sub><br />Calc: 34646.4630 MHz<br /> Obs: 34646.4669 MHz"
34646.466869,34646.462,0.143235,23,11,12,23,10,13,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 23<sub>11,12</sub>–23<sub>10,13</sub><br />Calc: 34646.4620 MHz<br /> Obs: 34646.4669 MHz"
37949.818842,37949.824,1.71639e-07,23,12,12,23,11,13,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 23<sub>12,12</sub>–23<sub>11,13</sub><br />Calc: 37949.8240 MHz<br /> Obs: 37949.8188 MHz"
37944.495876,37944.493,0.1348649999999999,23,12,12,23,11,13,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 23<sub>12,12</sub>–23<sub>11,13</sub><br />Calc: 37944.4930 MHz<br /> Obs: 37944.4959 MHz"
,37949.824,0.1348649999999999,23,12,11,23,11,13,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 23<sub>12,11</sub>–23<sub>11,13</sub><br />Calc: 37949.8240 MHz"
,37949.824,0.1348649999999999,23,12,12,23,11,12,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 23<sub>12,12</sub>–23<sub>11,12</sub><br />Calc: 37949.8240 MHz"
37949.818842,37949.824,1.71639e-07,23,12,11,23,11,12,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 23<sub>12,11</sub>–23<sub>11,12</sub><br />Calc: 37949.8240 MHz<br /> Obs: 37949.8188 MHz"
37949.524596,37949.523,0.1348649999999999,23,12,11,23,11,12,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 23<sub>12,11</sub>–23<sub>11,12</sub><br />Calc: 37949.5230 MHz<br /> Obs: 37949.5246 MHz"
28038.959105,28038.959,0.1142909999999999,24,9,16,24,8,17,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 24<sub>9,16</sub>–24<sub>8,17</sub><br />Calc: 28038.9590 MHz<br /> Obs: 28038.9591 MHz"
28034.131101,28034.132,0.118368,24,9,16,24,8,17,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 24<sub>9,16</sub>–24<sub>8,17</sub><br />Calc: 28034.1320 MHz<br /> Obs: 28034.1311 MHz"
28038.959105,28038.959,0.00179604,24,9,15,24,8,17,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 24<sub>9,15</sub>–24<sub>8,17</sub><br />Calc: 28038.9590 MHz<br /> Obs: 28038.9591 MHz"
28038.959105,28038.959,0.00179604,24,9,16,24,8,16,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 24<sub>9,16</sub>–24<sub>8,16</sub><br />Calc: 28038.9590 MHz<br /> Obs: 28038.9591 MHz"
28038.959105,28038.959,0.1142909999999999,24,9,15,24,8,16,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 24<sub>9,15</sub>–24<sub>8,16</sub><br />Calc: 28038.9590 MHz<br /> Obs: 28038.9591 MHz"
28039.555573,28039.551,0.118368,24,9,15,24,8,16,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 24<sub>9,15</sub>–24<sub>8,16</sub><br />Calc: 28039.5510 MHz<br /> Obs: 28039.5556 MHz"
31340.173025,31340.174000000003,0.11826,24,10,15,24,9,16,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 24<sub>10,15</sub>–24<sub>9,16</sub><br />Calc: 31340.1740 MHz<br /> Obs: 31340.1730 MHz"
31335.173595,31335.173000000003,0.11826,24,10,15,24,9,16,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 24<sub>10,15</sub>–24<sub>9,16</sub><br />Calc: 31335.1730 MHz<br /> Obs: 31335.1736 MHz"
31340.173025,31340.174000000003,0.000207954,24,10,14,24,9,16,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 24<sub>10,14</sub>–24<sub>9,16</sub><br />Calc: 31340.1740 MHz<br /> Obs: 31340.1730 MHz"
31340.173025,31340.174000000003,0.000207954,24,10,15,24,9,15,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 24<sub>10,15</sub>–24<sub>9,15</sub><br />Calc: 31340.1740 MHz<br /> Obs: 31340.1730 MHz"
31340.173025,31340.174000000003,0.11826,24,10,14,24,9,15,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 24<sub>10,14</sub>–24<sub>9,15</sub><br />Calc: 31340.1740 MHz<br /> Obs: 31340.1730 MHz"
31340.466381,31340.47,0.11826,24,10,14,24,9,15,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 24<sub>10,14</sub>–24<sub>9,15</sub><br />Calc: 31340.4700 MHz<br /> Obs: 31340.4664 MHz"
,34642.215000000004,0.114075,24,11,14,24,10,15,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 24<sub>11,14</sub>–24<sub>10,15</sub><br />Calc: 34642.2150 MHz"
34637.058352,34637.051,0.114075,24,11,14,24,10,15,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 24<sub>11,14</sub>–24<sub>10,15</sub><br />Calc: 34637.0510 MHz<br /> Obs: 34637.0584 MHz"
34642.219044,34642.215000000004,3.6261e-06,24,11,13,24,10,15,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 24<sub>11,13</sub>–24<sub>10,15</sub><br />Calc: 34642.2150 MHz<br /> Obs: 34642.2190 MHz"
34642.219044,34642.215000000004,3.6261e-06,24,11,14,24,10,14,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 24<sub>11,14</sub>–24<sub>10,14</sub><br />Calc: 34642.2150 MHz<br /> Obs: 34642.2190 MHz"
,34642.215000000004,0.114075,24,11,13,24,10,14,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 24<sub>11,13</sub>–24<sub>10,14</sub><br />Calc: 34642.2150 MHz"
34642.219044,34642.214,0.114075,24,11,13,24,10,14,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 24<sub>11,13</sub>–24<sub>10,14</sub><br />Calc: 34642.2140 MHz<br /> Obs: 34642.2190 MHz"
37939.876661,37939.858,0.10989,24,12,13,24,11,14,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 24<sub>12,13</sub>–24<sub>11,14</sub><br />Calc: 37939.8580 MHz<br /> Obs: 37939.8767 MHz"
37945.170426,37945.172,0.10989,24,12,12,24,11,14,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 24<sub>12,12</sub>–24<sub>11,14</sub><br />Calc: 37945.1720 MHz<br /> Obs: 37945.1704 MHz"
37945.170426,37945.172,0.10989,24,12,13,24,11,13,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 24<sub>12,13</sub>–24<sub>11,13</sub><br />Calc: 37945.1720 MHz<br /> Obs: 37945.1704 MHz"
37944.875849,37944.873,0.10989,24,12,12,24,11,13,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 24<sub>12,12</sub>–24<sub>11,13</sub><br />Calc: 37944.8730 MHz<br /> Obs: 37944.8758 MHz"
28035.369007,28035.373,0.085428,25,9,17,25,8,18,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 25<sub>9,17</sub>–25<sub>8,18</sub><br />Calc: 28035.3730 MHz<br /> Obs: 28035.3690 MHz"
28030.563212,28030.561,0.089478,25,9,17,25,8,18,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 25<sub>9,17</sub>–25<sub>8,18</sub><br />Calc: 28030.5610 MHz<br /> Obs: 28030.5632 MHz"
28035.369007,28035.373,0.0044739,25,9,16,25,8,18,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 25<sub>9,16</sub>–25<sub>8,18</sub><br />Calc: 28035.3730 MHz<br /> Obs: 28035.3690 MHz"
28035.369007,28035.373,0.0044739,25,9,17,25,8,17,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 25<sub>9,17</sub>–25<sub>8,17</sub><br />Calc: 28035.3730 MHz<br /> Obs: 28035.3690 MHz"
28035.369007,28035.373,0.085428,25,9,16,25,8,17,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 25<sub>9,16</sub>–25<sub>8,17</sub><br />Calc: 28035.3730 MHz<br /> Obs: 28035.3690 MHz"
28035.965323,28035.963,0.089478,25,9,16,25,8,17,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 25<sub>9,16</sub>–25<sub>8,17</sub><br />Calc: 28035.9630 MHz<br /> Obs: 28035.9653 MHz"
31336.173128,31336.169,0.093501,25,10,16,25,9,17,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 25<sub>10,16</sub>–25<sub>9,17</sub><br />Calc: 31336.1690 MHz<br /> Obs: 31336.1731 MHz"
31331.184977,31331.185,0.093501,25,10,16,25,9,17,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 25<sub>10,16</sub>–25<sub>9,17</sub><br />Calc: 31331.1850 MHz<br /> Obs: 31331.1850 MHz"
31336.173128,31336.169,0.000609714,25,10,15,25,9,17,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 25<sub>10,15</sub>–25<sub>9,17</sub><br />Calc: 31336.1690 MHz<br /> Obs: 31336.1731 MHz"
31336.173128,31336.169,0.000609714,25,10,16,25,9,16,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 25<sub>10,16</sub>–25<sub>9,16</sub><br />Calc: 31336.1690 MHz<br /> Obs: 31336.1731 MHz"
31336.173128,31336.169,0.093501,25,10,15,25,9,16,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 25<sub>10,15</sub>–25<sub>9,16</sub><br />Calc: 31336.1690 MHz<br /> Obs: 31336.1731 MHz"
31336.464141,31336.465,0.093501,25,10,15,25,9,16,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 25<sub>10,15</sub>–25<sub>9,16</sub><br />Calc: 31336.4650 MHz<br /> Obs: 31336.4641 MHz"
,34637.79,0.089397,25,11,15,25,10,16,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 25<sub>11,15</sub>–25<sub>10,16</sub><br />Calc: 34637.7900 MHz"
34632.650073,34632.644,0.089397,25,11,15,25,10,16,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 25<sub>11,15</sub>–25<sub>10,16</sub><br />Calc: 34632.6440 MHz<br /> Obs: 34632.6501 MHz"
34637.788925,34637.79,2.80341e-05,25,11,14,25,10,16,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 25<sub>11,14</sub>–25<sub>10,16</sub><br />Calc: 34637.7900 MHz<br /> Obs: 34637.7889 MHz"
34637.788925,34637.79,2.80341e-05,25,11,15,25,10,15,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 25<sub>11,15</sub>–25<sub>10,15</sub><br />Calc: 34637.7900 MHz<br /> Obs: 34637.7889 MHz"
,34637.79,0.089397,25,11,14,25,10,15,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 25<sub>11,14</sub>–25<sub>10,15</sub><br />Calc: 34637.7900 MHz"
34637.788925,34637.789,0.089397,25,11,14,25,10,15,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 25<sub>11,14</sub>–25<sub>10,15</sub><br />Calc: 34637.7890 MHz<br /> Obs: 34637.7889 MHz"
37935.016177,37935.031,0.0852903,25,12,14,25,11,15,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 25<sub>12,14</sub>–25<sub>11,15</sub><br />Calc: 37935.0310 MHz<br /> Obs: 37935.0162 MHz"
37940.327765,37940.327000000005,0.0893403,25,12,13,25,11,15,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 25<sub>12,13</sub>–25<sub>11,15</sub><br />Calc: 37940.3270 MHz<br /> Obs: 37940.3278 MHz"
37940.327765,37940.327000000005,0.0893403,25,12,14,25,11,14,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 25<sub>12,14</sub>–25<sub>11,14</sub><br />Calc: 37940.3270 MHz<br /> Obs: 37940.3278 MHz"
37940.033319,37940.029,0.0852903,25,12,13,25,11,14,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 25<sub>12,13</sub>–25<sub>11,14</sub><br />Calc: 37940.0290 MHz<br /> Obs: 37940.0333 MHz"
28031.63779,28031.642,0.060885,26,9,18,26,8,19,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 26<sub>9,18</sub>–26<sub>8,19</sub><br />Calc: 28031.6420 MHz<br /> Obs: 28031.6378 MHz"
28026.851277,28026.848,0.0690093,26,9,18,26,8,19,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 26<sub>9,18</sub>–26<sub>8,19</sub><br />Calc: 28026.8480 MHz<br /> Obs: 28026.8513 MHz"
28031.63779,28031.642,0.01136565,26,9,17,26,8,19,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 26<sub>9,17</sub>–26<sub>8,19</sub><br />Calc: 28031.6420 MHz<br /> Obs: 28031.6378 MHz"
28031.63779,28031.642,0.01136565,26,9,18,26,8,18,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 26<sub>9,18</sub>–26<sub>8,18</sub><br />Calc: 28031.6420 MHz<br /> Obs: 28031.6378 MHz"
28031.63779,28031.642,0.060885,26,9,17,26,8,18,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 26<sub>9,17</sub>–26<sub>8,18</sub><br />Calc: 28031.6420 MHz<br /> Obs: 28031.6378 MHz"
28032.227025,28032.231,0.0690093,26,9,17,26,8,18,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 26<sub>9,17</sub>–26<sub>8,18</sub><br />Calc: 28032.2310 MHz<br /> Obs: 28032.2270 MHz"
31332.008645,31332.004,0.0689904,26,10,17,26,9,18,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 26<sub>10,17</sub>–26<sub>9,18</sub><br />Calc: 31332.0040 MHz<br /> Obs: 31332.0086 MHz"
31327.038834,31327.038,0.0730431,26,10,17,26,9,18,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 26<sub>10,17</sub>–26<sub>9,18</sub><br />Calc: 31327.0380 MHz<br /> Obs: 31327.0388 MHz"
31332.008645,31332.004,0.000568134,26,10,16,26,9,18,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 26<sub>10,16</sub>–26<sub>9,18</sub><br />Calc: 31332.0040 MHz<br /> Obs: 31332.0086 MHz"
31332.008645,31332.004,0.000568134,26,10,17,26,9,17,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 26<sub>10,17</sub>–26<sub>9,17</sub><br />Calc: 31332.0040 MHz<br /> Obs: 31332.0086 MHz"
31332.008645,31332.004,0.0689904,26,10,16,26,9,17,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 26<sub>10,16</sub>–26<sub>9,17</sub><br />Calc: 31332.0040 MHz<br /> Obs: 31332.0086 MHz"
31332.300931,31332.299,0.0730431,26,10,16,26,9,17,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 26<sub>10,16</sub>–26<sub>9,17</sub><br />Calc: 31332.2990 MHz<br /> Obs: 31332.3009 MHz"
34633.188224,34633.189,0.0689714999999999,26,11,16,26,10,17,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 26<sub>11,16</sub>–26<sub>10,17</sub><br />Calc: 34633.1890 MHz<br /> Obs: 34633.1882 MHz"
34628.075458,34628.061,0.0689714999999999,26,11,16,26,10,17,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 26<sub>11,16</sub>–26<sub>10,17</sub><br />Calc: 34628.0610 MHz<br /> Obs: 34628.0755 MHz"
34633.188224,34633.189,0.0001460484,26,11,15,26,10,17,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 26<sub>11,15</sub>–26<sub>10,17</sub><br />Calc: 34633.1890 MHz<br /> Obs: 34633.1882 MHz"
34633.188224,34633.189,0.0001460484,26,11,16,26,10,16,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 26<sub>11,16</sub>–26<sub>10,16</sub><br />Calc: 34633.1890 MHz<br /> Obs: 34633.1882 MHz"
34633.188224,34633.189,0.0689714999999999,26,11,15,26,10,16,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 26<sub>11,15</sub>–26<sub>10,16</sub><br />Calc: 34633.1890 MHz<br /> Obs: 34633.1882 MHz"
34633.188224,34633.189,0.0689714999999999,26,11,15,26,10,16,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 26<sub>11,15</sub>–26<sub>10,16</sub><br />Calc: 34633.1890 MHz<br /> Obs: 34633.1882 MHz"
37930.044574,37930.012,0.0689499,26,12,15,26,11,16,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 26<sub>12,15</sub>–26<sub>11,16</sub><br />Calc: 37930.0120 MHz<br /> Obs: 37930.0446 MHz"
37935.285155,37935.289,0.0689499,26,12,14,26,11,16,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 26<sub>12,14</sub>–26<sub>11,16</sub><br />Calc: 37935.2890 MHz<br /> Obs: 37935.2852 MHz"
37935.285155,37935.289,0.0689499,26,12,15,26,11,15,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 26<sub>12,15</sub>–26<sub>11,15</sub><br />Calc: 37935.2890 MHz<br /> Obs: 37935.2852 MHz"
37935.016177,37934.993,0.0689499,26,12,14,26,11,15,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 26<sub>12,14</sub>–26<sub>11,15</sub><br />Calc: 37934.9930 MHz<br /> Obs: 37935.0162 MHz"
28027.763731,28027.769,0.00377082,27,9,19,27,8,20,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 27<sub>9,19</sub>–27<sub>8,20</sub><br />Calc: 28027.7690 MHz<br /> Obs: 28027.7637 MHz"
28022.991752,28022.992,0.0527121,27,9,19,27,8,20,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 27<sub>9,19</sub>–27<sub>8,20</sub><br />Calc: 28022.9920 MHz<br /> Obs: 28022.9918 MHz"
28027.763731,28027.769,0.0486594,27,9,18,27,8,20,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 27<sub>9,18</sub>–27<sub>8,20</sub><br />Calc: 28027.7690 MHz<br /> Obs: 28027.7637 MHz"
28027.763731,28027.769,0.0486594,27,9,19,27,8,19,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 27<sub>9,19</sub>–27<sub>8,19</sub><br />Calc: 28027.7690 MHz<br /> Obs: 28027.7637 MHz"
28027.763731,28027.769,0.00377082,27,9,18,27,8,19,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 27<sub>9,18</sub>–27<sub>8,19</sub><br />Calc: 28027.7690 MHz<br /> Obs: 28027.7637 MHz"
28028.362194,28028.356,0.0527121,27,9,18,27,8,19,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 27<sub>9,18</sub>–27<sub>8,19</sub><br />Calc: 28028.3560 MHz<br /> Obs: 28028.3622 MHz"
,31327.68,0.0324324,27,10,18,27,9,19,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 27<sub>10,18</sub>–27<sub>9,19</sub><br />Calc: 31327.6800 MHz"
31322.710746,31322.731,0.0527066999999999,27,10,18,27,9,19,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 27<sub>10,18</sub>–27<sub>9,19</sub><br />Calc: 31322.7310 MHz<br /> Obs: 31322.7107 MHz"
31327.680311,31327.68,0.02189268,27,10,17,27,9,19,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 27<sub>10,17</sub>–27<sub>9,19</sub><br />Calc: 31327.6800 MHz<br /> Obs: 31327.6803 MHz"
31327.680311,31327.68,0.02189268,27,10,18,27,9,18,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 27<sub>10,18</sub>–27<sub>9,18</sub><br />Calc: 31327.6800 MHz<br /> Obs: 31327.6803 MHz"
,31327.68,0.0324324,27,10,17,27,9,18,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 27<sub>10,17</sub>–27<sub>9,18</sub><br />Calc: 31327.6800 MHz"
31327.97013,31327.974,0.0527066999999999,27,10,17,27,9,18,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 27<sub>10,17</sub>–27<sub>9,18</sub><br />Calc: 31327.9740 MHz<br /> Obs: 31327.9701 MHz"
34628.417156,34628.412,0.002270025,27,11,17,27,10,18,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 27<sub>11,17</sub>–27<sub>10,18</sub><br />Calc: 34628.4120 MHz<br /> Obs: 34628.4172 MHz"
34623.368657,34623.303,0.0526986,27,11,17,27,10,18,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 27<sub>11,17</sub>–27<sub>10,18</sub><br />Calc: 34623.3030 MHz<br /> Obs: 34623.3687 MHz"
34628.417156,34628.412,0.0526959,27,11,16,27,10,18,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 27<sub>11,16</sub>–27<sub>10,18</sub><br />Calc: 34628.4120 MHz<br /> Obs: 34628.4172 MHz"
34628.417156,34628.412,0.0526959,27,11,17,27,10,17,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 27<sub>11,17</sub>–27<sub>10,17</sub><br />Calc: 34628.4120 MHz<br /> Obs: 34628.4172 MHz"
34628.417156,34628.412,0.002270025,27,11,16,27,10,17,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 27<sub>11,16</sub>–27<sub>10,17</sub><br />Calc: 34628.4120 MHz<br /> Obs: 34628.4172 MHz"
34628.417156,34628.412,0.0526986,27,11,16,27,10,17,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 27<sub>11,16</sub>–27<sub>10,17</sub><br />Calc: 34628.4120 MHz<br /> Obs: 34628.4172 MHz"
37930.044574,37930.059,0.0526905,27,12,16,27,11,17,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 27<sub>12,16</sub>–27<sub>11,17</sub><br />Calc: 37930.0590 MHz<br /> Obs: 37930.0446 MHz"
37924.75608,37924.801,0.0526905,27,12,16,27,11,17,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 27<sub>12,16</sub>–27<sub>11,17</sub><br />Calc: 37924.8010 MHz<br /> Obs: 37924.7561 MHz"
37930.044574,37930.059,1.864431e-06,27,12,15,27,11,17,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 27<sub>12,15</sub>–27<sub>11,17</sub><br />Calc: 37930.0590 MHz<br /> Obs: 37930.0446 MHz"
